
input orientation, VRS
DMU,Peer,Lambda,Classification
1.000000,1.000000,1.000000,CRS
2.000000,104.000000,0.112347,IRS
,45.000000,0.234965
,134.000000,0.498926
,35.000000,0.052538
,61.000000,0.101224
3.000000,3.000000,1.000000,CRS
4.000000,4.000000,1.000000,CRS
5.000000,131.000000,0.039202,IRS
,45.000000,0.413569
,172.000000,0.547228
6.000000,17.000000,0.340202,IRS
,45.000000,0.383486
,172.000000,0.050037
,61.000000,0.072513
,165.000000,0.153763
7.000000,7.000000,1.000000,CRS
8.000000,45.000000,0.668314,IRS
,118.000000,0.046400
,172.000000,0.195146
,198.000000,0.090141
9.000000,52.000000,0.074665,IRS
,173.000000,0.094865
,61.000000,0.278130
,45.000000,0.004500
,64.000000,0.294643
,172.000000,0.253196
10.000000,165.000000,0.075501,IRS
,175.000000,0.234094
,41.000000,0.084409
,45.000000,0.054027
,138.000000,0.040997
,61.000000,0.510972
11.000000,165.000000,0.099614,IRS
,63.000000,0.056511
,80.000000,0.033047
,190.000000,0.393998
,107.000000,0.416831
12.000000,12.000000,1.000000,CRS
13.000000,13.000000,1.000000,CRS
14.000000,17.000000,0.077509,IRS
,124.000000,0.124914
,111.000000,0.110826
,165.000000,0.686751
15.000000,45.000000,0.096920,IRS
,118.000000,0.030629
,172.000000,0.872451
16.000000,16.000000,1.000000,CRS
17.000000,17.000000,1.000000,CRS
18.000000,118.000000,0.054879,IRS
,198.000000,0.461701
,111.000000,0.177000
,172.000000,0.306421
19.000000,136.000000,0.144224,IRS
,45.000000,0.219440
,31.000000,0.356550
,172.000000,0.279786
20.000000,131.000000,0.018796,IRS
,45.000000,0.314156
,172.000000,0.147680
,173.000000,0.519368
21.000000,21.000000,1.000000,CRS
22.000000,74.000000,0.440508,IRS
,164.000000,0.059492
,61.000000,0.500000
23.000000,17.000000,0.235861,IRS
,124.000000,0.167936
,172.000000,0.182105
,61.000000,0.311953
,107.000000,0.102145
24.000000,24.000000,1.000000,CRS
25.000000,25.000000,1.000000,CRS
26.000000,104.000000,0.022476,IRS
,45.000000,0.263247
,138.000000,0.029617
,61.000000,0.304256
,175.000000,0.380404
27.000000,131.000000,0.060323,IRS
,172.000000,0.397368
,41.000000,0.135368
,104.000000,0.020517
,21.000000,0.082459
,61.000000,0.303965
28.000000,131.000000,0.011161,IRS
,45.000000,0.586797
,172.000000,0.314915
,41.000000,0.087126
29.000000,118.000000,0.037436,IRS
,111.000000,0.210110
,172.000000,0.752454
30.000000,134.000000,0.100496,IRS
,173.000000,0.394573
,61.000000,0.273340
,41.000000,0.231591
31.000000,31.000000,1.000000,CRS
32.000000,131.000000,0.409674,IRS
,45.000000,0.339214
,172.000000,0.251112
33.000000,136.000000,0.184079,IRS
,41.000000,0.036018
,173.000000,0.016735
,61.000000,0.179057
,172.000000,0.584111
34.000000,131.000000,0.024541,IRS
,45.000000,0.096907
,163.000000,0.056028
,61.000000,0.782980
,41.000000,0.039543
35.000000,35.000000,1.000000,CRS
36.000000,36.000000,1.000000,CRS
37.000000,37.000000,1.000000,CRS
38.000000,38.000000,1.000000,CRS
39.000000,39.000000,1.000000,CRS
40.000000,40.000000,1.000000,CRS
41.000000,41.000000,1.000000,CRS
42.000000,7.000000,0.043658,IRS
,45.000000,0.608525
,111.000000,0.043451
,172.000000,0.304366
43.000000,131.000000,0.338754,IRS
,172.000000,0.280058
,41.000000,0.205200
,21.000000,0.052349
,61.000000,0.075130
,173.000000,0.048509
44.000000,45.000000,0.266674,IRS
,198.000000,0.239214
,165.000000,0.494112
45.000000,45.000000,1.000000,CRS
46.000000,46.000000,1.000000,CRS
47.000000,47.000000,1.000000,CRS
48.000000,165.000000,0.031367,IRS
,187.000000,0.048913
,104.000000,0.019331
,45.000000,0.001641
,138.000000,0.701663
,61.000000,0.197085
49.000000,131.000000,0.033726,IRS
,45.000000,0.245903
,172.000000,0.720371
50.000000,50.000000,1.000000,CRS
51.000000,45.000000,0.245009,IRS
,118.000000,0.066226
,111.000000,0.222400
,172.000000,0.466365
52.000000,52.000000,1.000000,CRS
53.000000,103.000000,0.267570,IRS
,173.000000,0.352579
,61.000000,0.349233
,41.000000,0.030618
54.000000,54.000000,1.000000,CRS
55.000000,55.000000,1.000000,CRS
